id|rightsId|version
010087E00AA8E000|010087E00AA8E0000000000000000005|0
010087E00AA8E800|00000000000000000000000000000000|0
010087E00B0E6000|010087E00B0E60000000000000000005|0
010087E00B0E6800|010087E00B0E68000000000000000005|65536
010087F005DFE000|010087F005DFE0000000000000000003|0
010087F005DFE800|00000000000000000000000000000000|0
010087F00D70C000|010087F00D70C0000000000000000007|0
010087F00D70C800|010087F00D70C8000000000000000007|65536
010087F00D8BA000|00000000000000000000000000000000|
0100880004CB2000|0100880004CB20000000000000000000|0
0100880004CB2800|00000000000000000000000000000000|0
010088100C35E000|010088100C35E0000000000000000006|0
010088100C35E800|010088100C35E8000000000000000007|65536
0100882001380000|01008820013800000000000000000000|0
0100882001380800|01008820013808000000000000000000|131072
0100882001381065|01008820013810650000000000000000|0
0100882001381066|01008820013810660000000000000000|0
0100882001381067|01008820013810670000000000000000|0
0100882001381068|01008820013810680000000000000000|0
01008820013810CA|01008820013810CA0000000000000000|0
01008820013810CB|01008820013810CB0000000000000000|0
01008820013810CC|01008820013810CC0000000000000000|0
01008820013810CD|01008820013810CD0000000000000000|0
01008820013810CE|01008820013810CE0000000000000000|0
01008820013810CF|01008820013810CF0000000000000000|0
01008820013810D0|01008820013810D00000000000000000|0
01008820013810D1|01008820013810D10000000000000000|0
01008820013810D2|01008820013810D20000000000000000|0
01008820013810D3|01008820013810D30000000000000000|0
01008820013810D7|01008820013810D70000000000000000|0
010088200138112D|010088200138112D0000000000000000|0
010088200138112E|010088200138112E0000000000000000|0
010088200138112F|010088200138112F0000000000000000|0
0100882001381130|01008820013811300000000000000000|0
0100882001381195|01008820013811950000000000000000|0
0100882001381196|01008820013811960000000000000000|0
0100882001381198|01008820013811980000000000000000|0
010088200138119A|010088200138119A0000000000000000|0
010088200138119B|010088200138119B0000000000000000|0
010088200138119C|010088200138119C0000000000000000|0
010088200138119D|010088200138119D0000000000000000|0
010088200138119E|010088200138119E0000000000000000|0
010088200138119F|010088200138119F0000000000000000|0
01008820013811A1|01008820013811A10000000000000000|0
01008820013811A2|01008820013811A20000000000000000|0
01008820013811A3|01008820013811A30000000000000000|0
01008820013811A4|01008820013811A40000000000000000|0
01008820013811A5|01008820013811A50000000000000000|0
01008820013811A6|01008820013811A60000000000000000|0
01008820013811A7|01008820013811A70000000000000000|0
01008820013811A9|01008820013811A90000000000000000|0
01008820013811AA|01008820013811AA0000000000000000|0
01008820013811AB|01008820013811AB0000000000000000|0
01008820013811AC|01008820013811AC0000000000000000|0
01008820013811AD|01008820013811AD0000000000000000|0
01008820013811AE|01008820013811AE0000000000000000|0
01008820013811AF|01008820013811AF0000000000000000|0
01008820013811B0|01008820013811B00000000000000000|0
01008820013811B1|01008820013811B10000000000000000|0
01008820013811B2|01008820013811B20000000000000000|0
01008820013811B3|01008820013811B30000000000000000|0
01008820013811B4|01008820013811B40000000000000000|0
010088200138125A|010088200138125A0000000000000000|0
01008820013812BD|01008820013812BD0000000000000000|0
01008820013812BE|01008820013812BE0000000000000000|0
01008820013812BF|01008820013812BF0000000000000000|0
01008820013812C0|01008820013812C00000000000000000|0
01008820013812C1|01008820013812C10000000000000000|0
010088400366E000|010088400366E0000000000000000003|0
010088400366E800|010088400366E8000000000000000003|196608
010088500878C000|010088500878C0000000000000000004|0
010088500878C800|00000000000000000000000000000000|0
010088500D5EE000|00000000000000000000000000000000|0
010088600C66E000|010088600C66E0000000000000000006|0
010088600C66E800|010088600C66E8000000000000000007|65536
010088700C5F8000|010088700C5F80000000000000000006|0
010088700C5F8800|010088700C5F88000000000000000007|196608
010088C0092FE000|010088C0092FE0000000000000000005|0
010088C0092FE800|010088C0092FE8000000000000000005|131072
010088E003A76000|010088E003A760000000000000000003|0
010088E003A76800|00000000000000000000000000000000|0
010088E00B816000|010088E00B8160000000000000000005|0
010088E00B816800|010088E00B8168000000000000000007|262144
010088F00820E000|010088F00820E0000000000000000005|0
010088F00820E800|010088F00820E8000000000000000005|196608
010088F00AD80000|010088F00AD800000000000000000004|0
010088F00AD80800|010088F00AD808000000000000000004|65536
01008940086E0000|01008940086E00000000000000000004|0
01008940086E0800|00000000000000000000000000000000|0
010089700150E000|010089700150E0000000000000000006|0
010089700150E800|010089700150E8000000000000000007|720896
010089700150F001|010089700150F0010000000000000007|0
010089700150F002|010089700150F0020000000000000007|0
010089700150F006|010089700150F0060000000000000006|0
010089700150F007|010089700150F0070000000000000006|0
010089700150F008|010089700150F0080000000000000007|0
010089900C9FA000|010089900C9FA0000000000000000005|0
010089A00A9CE000|010089A00A9CE0000000000000000005|0
010089A00C7B0000|00000000000000000000000000000000|0
010089A00C7B0800|00000000000000000000000000000000|262144
010089D00A3FA000|00000000000000000000000000000000|0
010089D00A3FA800|010089D00A3FA8000000000000000008|131072
010089F00A3B4000|010089F00A3B40000000000000000004|0
010089F00A3B4800|00000000000000000000000000000000|0
01008A000A404000|01008A000A4040000000000000000004|0
01008A000A404800|01008A000A4048000000000000000005|65536
01008A000A405001|01008A000A4050010000000000000004|0
01008A000A405002|01008A000A4050020000000000000004|0
01008A000A405003|01008A000A4050030000000000000004|0
01008A100A028000|01008A100A0280000000000000000004|0
01008A100A028800|00000000000000000000000000000000|0
01008A30083E2000|01008A30083E20000000000000000004|0
01008A30083E2800|01008A30083E28000000000000000006|65536
01008A6007E00000|01008A6007E000000000000000000004|0
01008A6007E00800|00000000000000000000000000000000|0
01008A6009758000|01008A60097580000000000000000004|0
01008A6009758800|01008A60097588000000000000000004|65536
01008A700989A800|00000000000000000000000000000000|
01008A9001DC2000|01008A9001DC20000000000000000000|0
01008A9001DC2800|01008A9001DC28000000000000000000|65536
01008AC00BA2E000|01008AC00BA2E0000000000000000005|0
01008AD00BE3E000|01008AD00BE3E0000000000000000005|0
01008AD00BE3E800|00000000000000000000000000000000|131072
01008AD00BE3F001|01008AD00BE3F0010000000000000005|0
01008AF0080B8000|01008AF0080B80000000000000000003|0
01008AF0080B8800|00000000000000000000000000000000|0
01008AF00A532000|01008AF00A5320000000000000000004|0
01008AF00A532800|01008AF00A5328000000000000000005|196608
01008B000A5AE000|01008B000A5AE0000000000000000005|0
01008B000A5AE800|01008B000A5AE8000000000000000005|65536
01008B200D748000|00000000000000000000000000000000|0
01008B400BE5E000|01008B400BE5E0000000000000000005|0
01008B400BE5E800|01008B400BE5E8000000000000000005|65536
01008B7005B64000|01008B7005B640000000000000000005|0
01008B7005B64800|01008B7005B648000000000000000005|65536
01008B700D5CA000|00000000000000000000000000000000|0
01008B8004E36000|01008B8004E360000000000000000003|0
01008B8004E36800|01008B8004E368000000000000000003|65536
01008BA00C7CA000|01008BA00C7CA0000000000000000005|0
01008C100C572000|00000000000000000000000000000000|0
01008C300648E000|01008C300648E0000000000000000003|0
01008C300648E800|01008C300648E8000000000000000004|196608
01008C300B624000|01008C300B6240000000000000000005|0
01008C300B624800|01008C300B6248000000000000000005|131072
01008C300B625001|01008C300B6250010000000000000005|0
01008C500E7D8000|00000000000000000000000000000000|0
01008C600395A000|01008C600395A0000000000000000005|0
01008C600395A800|01008C600395A8000000000000000005|196608
01008C900982E000|00000000000000000000000000000000|0
01008CA00D71C000|01008CA00D71C0000000000000000007|0
01008CB00D974000|00000000000000000000000000000000|
01008CD00901C000|01008CD00901C0000000000000000004|0
01008CD00901C800|00000000000000000000000000000000|0
01008CD00C222000|00000000000000000000000000000000|0
01008CD00C222800|00000000000000000000000000000000|65536
01008CD00C5FC000|00000000000000000000000000000000|0
01008CD00C5FC800|00000000000000000000000000000000|65536
01008CE005F12000|01008CE005F120000000000000000004|0
01008CE005F12800|00000000000000000000000000000000|0
01008CF00BA38000|00000000000000000000000000000000|0
01008D00062C2000|01008D00062C20000000000000000000|0
01008D00062C2800|01008D00062C28000000000000000004|131072
01008D000877C000|01008D000877C0000000000000000004|0
01008D000877C800|00000000000000000000000000000000|0
01008D000D980000|00000000000000000000000000000000|0
01008D1001512000|01008D10015120000000000000000000|0
01008D1001512800|01008D10015128000000000000000003|131072
01008D4007A1E000|01008D4007A1E0000000000000000004|0
01008D4007A1E800|01008D4007A1E8000000000000000004|65536
01008D400A584000|01008D400A5840000000000000000005|0
01008D400A584800|01008D400A5848000000000000000006|131072
01008D700AB14000|01008D700AB140000000000000000005|0
01008D700AB14800|01008D700AB148000000000000000007|65536
01008D8006A6A000|01008D8006A6A0000000000000000005|0
01008D8006A6A800|01008D8006A6A8000000000000000005|458752
01008D800A162000|01008D800A1620000000000000000004|0
01008D800A162800|01008D800A1628000000000000000005|65536
01008D800AE4A000|01008D800AE4A0000000000000000005|0
01008D800AE4A800|00000000000000000000000000000000|0
01008D800B558000|01008D800B5580000000000000000005|0
01008D800B558800|01008D800B5588000000000000000005|65536
01008D800BAFA000|01008D800BAFA0000000000000000004|0
01008DC004CBA000|01008DC004CBA0000000000000000003|0
01008DC004CBA800|01008DC004CBA8000000000000000004|262144
01008DC004CBB001|01008DC004CBB0010000000000000003|65536
01008DC004CBB002|01008DC004CBB0020000000000000003|65536
01008DD006C52000|01008DD006C520000000000000000004|0
01008DD006C52800|00000000000000000000000000000000|0
01008DE00C022000|00000000000000000000000000000000|0
01008E20047DC000|01008E20047DC0000000000000000003|0
01008E20047DC800|01008E20047DC8000000000000000003|65536
01008E200C5C2000|00000000000000000000000000000000|0
01008E200C5C2800|00000000000000000000000000000000|65536
01008E300C88A000|01008E300C88A0000000000000000006|0
01008E300C88A800|01008E300C88A8000000000000000007|131072
01008E300D136000|00000000000000000000000000000000|0
01008E300D136800|00000000000000000000000000000000|65536
01008E300E400000|00000000000000000000000000000000|0
01008E400D1A6000|00000000000000000000000000000000|0
01008E400D1A6800|01008E400D1A68000000000000000008|65536
01008E500BF62000|01008E500BF620000000000000000005|0
01008E500BF62800|01008E500BF628000000000000000005|65536
01008E500CF02000|01008E500CF020000000000000000006|0
01008E6006502000|01008E60065020000000000000000003|0
01008E6006502800|01008E60065028000000000000000004|196608
01008E6006503001|01008E60065030010000000000000003|0
01008E6006503002|01008E60065030020000000000000003|0
01008E6006503003|01008E60065030030000000000000003|0
01008E6006503004|01008E60065030040000000000000003|0
01008E600AEF4000|01008E600AEF40000000000000000004|0
01008E600AEF4800|01008E600AEF48000000000000000005|65536
01008E700CAAC000|00000000000000000000000000000000|0
01008E700CAAC800|00000000000000000000000000000000|131072
01008E800D1FE000|01008E800D1FE0000000000000000006|0
01008E800D1FE800|01008E800D1FE8000000000000000008|65536
01008E900471E000|01008E900471E0000000000000000000|0
01008E900471E800|00000000000000000000000000000000|0
01008E9007064000|01008E90070640000000000000000004|0
01008E9007064800|01008E90070648000000000000000004|851968
01008E9007065001|01008E90070650010000000000000004|0
01008E9007065002|01008E90070650020000000000000004|0
01008E9007065003|01008E90070650030000000000000004|0
01008E9007065004|01008E90070650040000000000000004|0
01008E9007065005|01008E90070650050000000000000004|0
01008E9007065006|01008E90070650060000000000000004|0
01008E9007065007|01008E90070650070000000000000004|0
01008E9007065008|01008E90070650080000000000000004|0
01008E9007065009|01008E90070650090000000000000004|0
01008E900706500A|01008E900706500A0000000000000004|0
01008E900706500B|01008E900706500B0000000000000004|0
01008E900706500C|00000000000000000000000000000000|0
01008E900706500D|01008E900706500D0000000000000004|0
01008E900706500E|01008E900706500E0000000000000004|0
01008E900706500F|01008E900706500F0000000000000004|0
01008E9007065010|01008E90070650100000000000000004|0
01008E9007065011|01008E90070650110000000000000004|0
01008E9007065012|01008E90070650120000000000000004|0
01008E9007065013|00000000000000000000000000000000|0
01008E9007065014|01008E90070650140000000000000004|0
01008E9007065015|01008E90070650150000000000000004|0
01008E9007065016|01008E90070650160000000000000004|0
01008E9007065017|01008E90070650170000000000000004|0
01008E9007065018|01008E90070650180000000000000004|0
01008E9007065019|01008E90070650190000000000000004|0
01008E900706501A|01008E900706501A0000000000000004|0
01008E900706501B|01008E900706501B0000000000000004|0
01008E900706501C|01008E900706501C0000000000000004|0
01008E900706501D|01008E900706501D0000000000000004|0
01008E900706501E|01008E900706501E0000000000000004|0
01008E900706501F|01008E900706501F0000000000000004|0
01008E9007065020|01008E90070650200000000000000005|0
01008E9007065021|01008E90070650210000000000000005|0
01008E9007065022|01008E90070650220000000000000005|0
01008E9007065023|01008E90070650230000000000000005|0
01008E9007065024|01008E90070650240000000000000005|0
01008E9007065025|00000000000000000000000000000000|0
01008E9007065026|00000000000000000000000000000000|0
01008E9007065027|00000000000000000000000000000000|0
01008E9007065028|00000000000000000000000000000000|0
01008E9007065029|01008E90070650290000000000000005|0
01008E900706502A|01008E900706502A0000000000000005|0
01008E900706502B|00000000000000000000000000000000|0
