rightsId|version
01001B600BC328000000000000000006|65536
01002CC003FE700F0000000000000005|0
01002CC003FE700A0000000000000005|0
01002CC003FE60000000000000000005|0
01002CC003FE68000000000000000005|196608
01002CC003FE70080000000000000005|0
01002CC003FE700C0000000000000005|0
01002CC003FE70090000000000000005|0
01002CC003FE70060000000000000005|0
01002CC003FE70030000000000000005|0
01002CC003FE70050000000000000005|0
01002CC003FE70040000000000000005|0
01002CC003FE70020000000000000005|0
01002CC003FE70010000000000000005|0
01002CC003FE70070000000000000005|0
01002CC003FE700B0000000000000005|0
010073000C43C0000000000000000005|0
010051D00C9F80000000000000000005|0
010051D00C9F88000000000000000006|65536
010000700A5720000000000000000004|0
010000700A5728000000000000000004|65536
0100844004CB60000000000000000004|0
0100844004CB68000000000000000005|196608
01005D100807B0090000000000000004|0
01009320084A40000000000000000003|0
00000000000000000000000000000000|0
00000000000000000000000000000000|0
0100CA90023220000000000000000003|0
0100CA90023228000000000000000004|196608
0100A21007FFA0000000000000000003|0
00000000000000000000000000000000|0
01004DD00C87A0000000000000000005|0
0100ADF00700F0040000000000000003|65536
01006BD001E0700F0000000000000000|0
01005A700C9540000000000000000006|0
01005A700C9548000000000000000007|65536
01007750047940000000000000000003|0
01007750047948000000000000000004|262144
0100CD300880F0130000000000000004|262144
01006290060008000000000000000004|131072
0100AE00064740000000000000000003|0
0100AE00064748000000000000000004|196608
0100AF8006AF28000000000000000004|131072
0100AE00064750020000000000000003|65536
0100AE000647500B0000000000000003|65536
0100AE000647500C0000000000000003|65536
0100AE00064750060000000000000003|65536
0100AE00064750010000000000000003|65536
0100AE000647500A0000000000000003|65536
0100AE00064750090000000000000003|65536
0100AE000647500D0000000000000003|65536
0100AE000647500E0000000000000003|65536
0100AE00064750040000000000000003|65536
0100AE00064750050000000000000003|65536
0100AE00064750070000000000000003|65536
0100AE00064750030000000000000003|65536
0100AE00064750080000000000000003|65536
0100CD300880F00C0000000000000004|131072
0100CD300880F00D0000000000000004|131072
010008C00B2F20000000000000000005|0
010008C00B2F28000000000000000005|131072
0100AD7003FF40000000000000000003|0
0100AD7003FF48000000000000000003|65536
0100454008DA80000000000000000004|0
00000000000000000000000000000000|0
0100E24006FA80000000000000000003|0
0100E24006FA88000000000000000004|131072
010040D00BCF40000000000000000005|0
010040D00BCF48000000000000000006|65536
0100B2300B9320000000000000000005|0
01006BD001E070120000000000000000|0
01006BD001E070310000000000000003|0
01006BD001E070300000000000000003|0
00000000000000000000000000000000|0
01000240083100000000000000000004|0
01000240083108000000000000000004|196608
0100C1700A9F00000000000000000004|0
0100C1700A9F08000000000000000005|65536
0100F890078A80000000000000000003|0
00000000000000000000000000000000|0
010092400A6790190000000000000004|0
00000000000000000000000000000000|0
0100CD60041300000000000000000004|0
00000000000000000000000000000000|0
01002C80086E60000000000000000003|0
00000000000000000000000000000000|0
010020300C2180000000000000000005|0
010020300C2188000000000000000005|65536
01005CD00A2A20000000000000000004|0
01005CD00A2A28000000000000000005|65536
00000000000000000000000000000000|0
0100DE000C2E40000000000000000005|0
01002DD0049720000000000000000004|0
00000000000000000000000000000000|0
01008E900706500D0000000000000004|0
01002D30079620000000000000000005|0
01002D30079628000000000000000006|196608
0100F7000464A0000000000000000003|0
0100F7000464A8000000000000000003|131072
0100FB9006A7E0000000000000000003|0
00000000000000000000000000000000|0
010093800A98C0000000000000000004|0
00000000000000000000000000000000|0
01007AD00013E0000000000000000000|0
01007AD00013E8000000000000000003|720896
010065F004E5E0000000000000000004|0
010065F004E5E8000000000000000004|131072
0100B7B0095320000000000000000004|0
0100B7B0095328000000000000000004|131072
010078800869A0000000000000000004|0
010078800869A8000000000000000004|196608
010008800B18A0000000000000000004|0
010008800B18A8000000000000000004|65536
010023100B19A0000000000000000005|0
010023100B19A8000000000000000005|131072
010009000CBB60000000000000000005|0
010099F00B3740000000000000000005|0
010099F00B3748000000000000000005|196608
010032B00C31E0000000000000000005|0
010056800B5340000000000000000005|0
010056800B5348000000000000000005|65536
01000000000108000000000000000004|196608
01001E5006C6E0000000000000000003|0
01001E5006C6E8000000000000000003|65536
01000000000100000000000000000003|0
00000000000000000000000000000000|0
010036B0034E40000000000000000005|0
01004F8006A780000000000000000003|0
01004F8006A788000000000000000004|131072
0100284007D6C0000000000000000003|0
0100284007D6C8000000000000000004|131072
010088F00AD800000000000000000004|0
010088F00AD808000000000000000004|65536
01008EC005F880000000000000000003|0
00000000000000000000000000000000|0
0100331005E8E0000000000000000003|0
0100331005E8E8000000000000000003|65536
01009E4006CC80000000000000000004|0
00000000000000000000000000000000|0
01000950092360000000000000000004|0
01000950092368000000000000000005|65536
01004CF00A60E0000000000000000004|0
01004CF00A60E8000000000000000005|65536
01006A800016F0150000000000000005|0
01006A800016E0000000000000000005|0
01006A800016E8000000000000000007|196608
0100A9300A4AE0000000000000000004|0
0100A9300A4AE8000000000000000004|65536
01001D900AF6A0000000000000000004|0
00000000000000000000000000000000|0
01003840093440000000000000000003|0
00000000000000000000000000000000|0
010024A005A2A0000000000000000005|0
010024A005A2A8000000000000000006|65536
010035B00B3F00000000000000000004|0
010035B00B3F08000000000000000005|131072
0100F8100C5260000000000000000006|0
0100F8100C5268000000000000000007|65536
0100AA400C3960000000000000000005|0
0100AA400C3968000000000000000006|65536
010033C009E460000000000000000003|0
00000000000000000000000000000000|0
010092400A6790200000000000000004|0
0100E7400B83E0000000000000000005|0
00000000000000000000000000000000|0
010029A00AEB00000000000000000004|0
00000000000000000000000000000000|0
00000000000000000000000000000000|0
0100DDD0085A48000000000000000004|65536
0100DDD0085A40000000000000000004|0
0100FA500B1280000000000000000004|0
00000000000000000000000000000000|0
010025000CBEA0000000000000000005|0
010025000CBEA8000000000000000007|65536
010005500ADDC0000000000000000005|0
010005500ADDC8000000000000000005|65536
0100F92005D540000000000000000003|0
00000000000000000000000000000000|0
010006100C0500000000000000000005|0
01000D70049BE0000000000000000005|0
01000D70049BE8000000000000000005|327680
01001C900CAD00000000000000000005|0
010019500B69A0000000000000000005|0
0100421003FD40000000000000000003|0
0100421003FD48000000000000000003|131072
01004BB00421E0000000000000000003|0
01004BB00421E8000000000000000003|196608
010028C003FD60000000000000000003|0
010028C003FD68000000000000000003|131072
0100CBE004E6C0000000000000000005|0
0100CBE004E6C8000000000000000005|65536
0100B2600A3980000000000000000004|0
0100B2600A3988000000000000000005|65536
01001F200A5360000000000000000005|0
01004E500A15C0000000000000000005|0
01004E500A15C8000000000000000005|65536
0100EB600AB5E0000000000000000005|0
0100A6F00A0FE0000000000000000004|0
00000000000000000000000000000000|0
01005F3006AFE0000000000000000004|0
01005F3006AFE8000000000000000004|262144
01009EC006B000000000000000000004|0
01009EC006B008000000000000000005|131072
010074800741A0000000000000000003|0
010074800741A8000000000000000004|262144
01008BA00C7CA0000000000000000005|0
010078D000F8942B0000000000000003|0
010078D000F8942C0000000000000003|0
010078D000F8942D0000000000000003|0
010078D000F8942E0000000000000003|0
00000000000000000000000000000000|0
010078D000F893EB0000000000000003|0
010078D000F893EC0000000000000003|0
010078D000F893ED0000000000000003|0
010078D000F893EE0000000000000003|0
00000000000000000000000000000000|0
010078D000F8944B0000000000000003|0
010078D000F8944C0000000000000003|0
010078D000F8944D0000000000000003|0
010078D000F8944E0000000000000003|0
00000000000000000000000000000000|0
010078D000F8940B0000000000000003|0
010078D000F8940C0000000000000003|0
010078D000F8940D0000000000000003|0
010078D000F8940E0000000000000003|0
00000000000000000000000000000000|0
010078D000F8946B0000000000000003|0
010078D000F8946C0000000000000003|0
010078D000F8946D0000000000000003|0
010078D000F8946E0000000000000003|0
00000000000000000000000000000000|0
010020700A5E00000000000000000005|0
010020700A5E08000000000000000005|131072
01005BA00BEE68000000000000000007|65536
0100DFA00C6A60000000000000000005|0
010087E006E6E0000000000000000003|0
00000000000000000000000000000000|0
0100F900097EC0000000000000000004|0
00000000000000000000000000000000|0
01000F20083A80000000000000000003|0
01000F20083A88000000000000000004|65536
0100A6000C62E0000000000000000005|0
01002C000B5520000000000000000005|0
01002C000B5528000000000000000005|196608
01002C000B5530040000000000000005|0
01002C000B5530010000000000000005|0
01002C000B5530200000000000000005|0
01002C000B5530210000000000000005|0
01002C000B5530220000000000000005|0
01002C000B5530060000000000000005|0
01002C000B5530090000000000000005|0
01002C000B55301A0000000000000005|0
01002C000B5530050000000000000005|0
01002C000B5530080000000000000005|0
01002C000B55300A0000000000000005|0
01002C000B5530180000000000000005|0
01002C000B55301F0000000000000005|0
01002C000B55301C0000000000000005|0
01002C000B55301D0000000000000005|0
01002C000B55301E0000000000000005|0
01002C000B5530070000000000000005|0
01002C000B55300D0000000000000005|0
01002C000B55300E0000000000000005|0
01002C000B55300F0000000000000005|0
01002C000B5530100000000000000005|0
01002C000B5530110000000000000005|0
01002C000B5530030000000000000005|0
01002C000B5530270000000000000005|0
01002C000B5530280000000000000005|0
01002C000B5530290000000000000005|0
01002C000B55302A0000000000000005|0
01002C000B55302B0000000000000005|0
01002C000B5530190000000000000005|0
01002C000B55301B0000000000000005|0
01002C000B5530020000000000000005|0
01002C000B5530120000000000000005|0
01002C000B5530130000000000000005|0
01002C000B5530140000000000000005|0
01002C000B5530150000000000000005|0
01002C000B5530160000000000000005|0
01002C000B5530170000000000000005|0
01002C000B5530240000000000000005|0
01002C000B5530250000000000000005|0
01002C000B5530260000000000000005|0
01002C000B5530230000000000000005|0
01002C0008E520000000000000000005|0
01002C0008E528000000000000000007|65536
01002C0008E530010000000000000005|0
01002C0008E530020000000000000005|0
01004080070780000000000000000003|0
01004080070788000000000000000003|65536
01006AA006BE40000000000000000003|0
01006AA006BE48000000000000000003|65536
00000000000000000000000000000000|0
01009CC00BD6E0000000000000000005|0
01005C600AC690670000000000000005|0
01005C600AC690660000000000000005|0
01005C600AC690680000000000000005|0
01005C600AC690650000000000000005|0
01005C600AC690690000000000000005|0
01004DF0075640000000000000000004|0
00000000000000000000000000000000|0
0100F6200CBE00000000000000000005|0
0100D7A005DFC0000000000000000003|0
00000000000000000000000000000000|0
01000920068140000000000000000004|0
01000920068148000000000000000005|131072
01000920068150010000000000000004|65536
01000920068150080000000000000004|65536
01000920068150020000000000000004|65536
01000920068150050000000000000004|65536
01000920068150060000000000000004|65536
01000920068150070000000000000004|65536
01000920068150040000000000000004|65536
01000920068150030000000000000004|65536
01002970080AA0000000000000000003|0
00000000000000000000000000000000|0
0100459009A2B0020000000000000005|0
0100FBC007EAE0000000000000000004|0
0100FBC007EAE8000000000000000004|65536
01005C8005F340000000000000000003|0
00000000000000000000000000000000|0
010037A00BB020000000000000000005|0
01008ED0087A40000000000000000004|0
00000000000000000000000000000000|0
01003B400A00A0000000000000000004|0
01003B400A00A8000000000000000004|131072
010035C00A4BC0000000000000000004|0
010035C00A4BC8000000000000000004|131072
010083800B4E80000000000000000005|0
010083800B4E88000000000000000005|65536
0100A6F00C34E0000000000000000005|0
010021C000B6A0000000000000000000|0
010021C000B6A8000000000000000003|196608
01005B90023120000000000000000000|0
01005B90023128000000000000000003|131072
0100F8A0044588000000000000000003|65536
01009BC00C38A0000000000000000005|0
00000000000000000000000000000000|0
01002A20045300000000000000000000|0
00000000000000000000000000000000|0
0100E3500B00E0000000000000000004|0
00000000000000000000000000000000|0
01008D700AB140000000000000000005|0
01008D700AB148000000000000000007|65536
0100CA900B6BA0000000000000000005|0
01001B40086E20000000000000000004|0
00000000000000000000000000000000|0
010006200949E0000000000000000004|0
010006200949E8000000000000000005|65536
00000000000000000000000000000000|0
010033100691A0000000000000000003|0
010033100691A8000000000000000004|65536
01000850037C00000000000000000003|0
01000850037C08000000000000000003|131072
01003DE00918E0000000000000000003|0
01003DE00918E8000000000000000004|131072
01000B6007A3C0000000000000000003|0
00000000000000000000000000000000|0
